甜甜圈, b de, null
鬆餅, b de, https://travelerliv.com/blog/post/228882614-%5B%E9%A3%9F%E8%AD%9C%5D-%E9%9B%B6%E5%A4%B1%E6%95%97%E7%9A%84%E7%B0%A1%E6%98%93%E9%AC%86%E9%A4%85%E9%A3%9F%E8%AD%9C%EF%BC%8E%E7%95%B6%E5%81%9A%E6%97%A9%E9%A4%90%E6%88%96%E4%B8%8B
大亨堡, b, null
雞蛋熱狗大亨堡, b, https://cookpad.com/tw/%E9%A3%9F%E8%AD%9C/13168820-%E5%BE%B7%E5%BC%8F%E9%A6%99%E8%85%B8%E5%A4%A7%E4%BA%A8%E5%A0%A1
煎餅果子, b, null
穀片, b, null
蘿蔔糕, b, null
孜然烤年糕, d, https://home.meishichina.com/recipe-266735.html
海苔烤年糕, b d, https://home.meishichina.com/recipe-511354.html
韭菜盒子, b, null
蔥油餅, b, null
煎餃, b, null
饅頭, b, null
包子, b, null
小籠包, b d, null
酒釀湯圓, b de, null
棉花糖夾心餅乾, de, null
雙色麻糬, de, https://www.wecook123.com/recipe451/
鮮奶燒麻糬, de, https://www.wecook123.com/0jjsw3uuyg0/
法式焦糖烤布丁, de, https://www.wecook123.com/recipe475/
雙皮奶, de, https://icook.tw/recipes/24688
麻油腰花, d, https://www.wecook123.com/recipe719/
韭黃炒豆干, d, https://www.wecook123.com/recipe812/
蔭豉燒豆腐, d, https://www.wecook123.com/recipe910/
滷味, d, https://www.wecook123.com/recipe813/
炭烤臭豆腐, d, https://www.wecook123.com/zmak6cqe7cc/
壽喜燒, d, https://www.wecook123.com/maxbingxiang9/
石頭火鍋, d, https://icook.tw/recipes/289359
部隊鍋, d, https://www.wecook123.com/cookingkai30/
咖哩豆腐煲, d, https://www.wecook123.com/recipe112/
碗粿, d, https://www.wecook123.com/recipe388/
台式海鮮煎, d, https://www.wecook123.com/recipe378/
韓式海鮮煎餅, d, https://www.wecook123.com/recipe581/
日式大阪燒, d, https://www.wecook123.com/recipe659/
福州胡椒餅, b, https://caroleasylife.blogspot.com/2008/10/blog-post_1.html
奶油車輪餅, b de, https://rulichsu.pixnet.net/blog/post/423822056-奶油車輪餅
豆花, b de, https://icook.tw/recipes/422782
